# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

2.05	1.35	-0.00301823	0
2.15	1.35	-0.00958371	0
2.25	1.35	-0.014628	0
2.35	1.35	-0.0180517	0
2.45	1.35	-0.0197827	0
2.55	1.35	-0.0197827	0
2.65	1.35	-0.0180517	0
2.75	1.35	-0.014628	0
2.85	1.35	-0.00958371	0
2.95	1.35	-0.00301825	0
1.85	1.45	-0.00301822	0
1.95	1.45	-0.0129346	0
2.05	1.45	-0.0215268	0
2.15	1.45	-0.0286406	0
2.25	1.45	-0.0341296	0
2.35	1.45	-0.0378679	0
2.45	1.45	-0.039762	0
2.55	1.45	-0.039762	0
2.65	1.45	-0.037868	0
2.75	1.45	-0.0341296	0
2.85	1.45	-0.0286406	0
2.95	1.45	-0.0215268	0
3.05	1.45	-0.0129346	0
3.15	1.45	-0.00301822	0
1.75	1.55	-0.00792563	0
1.85	1.55	-0.0197827	0
1.95	1.55	-0.030455	0
2.05	1.55	-0.039762	0
2.15	1.55	-0.0475154	0
2.25	1.55	-0.0535312	0
2.35	1.55	-0.0576462	0
2.45	1.55	-0.059737	0
2.55	1.55	-0.059737	0
2.65	1.55	-0.0576462	0
2.75	1.55	-0.0535312	0
2.85	1.55	-0.0475154	0
2.95	1.55	-0.039762	0
3.05	1.55	-0.030455	0
3.15	1.55	-0.0197827	0
3.25	1.55	-0.00792564	0
1.65	1.65	-0.00958371	0
1.75	1.65	-0.0232843	0
1.85	1.65	-0.0359907	0
1.95	1.65	-0.0475154	0
2.05	1.65	-0.0576462	0
2.15	1.65	-0.0661522	0
2.25	1.65	-0.0727996	0
2.35	1.65	-0.0773733	0
2.45	1.65	-0.0797061	0
2.55	1.65	-0.0797061	0
2.65	1.65	-0.0773733	0
2.75	1.65	-0.0727996	0
2.85	1.65	-0.0661522	0
2.95	1.65	-0.0576462	0
3.05	1.65	-0.0475154	0
3.15	1.65	-0.0359907	0
3.25	1.65	-0.0232843	0
3.35	1.65	-0.0095837	0
1.55	1.75	-0.00792563	0
1.65	1.75	-0.0232843	0
1.75	1.75	-0.037868	0
1.85	1.75	-0.0515057	0
1.95	1.75	-0.0639892	0
2.05	1.75	-0.0750714	0
2.15	1.75	-0.0844705	0
2.25	1.75	-0.0918861	0
2.35	1.75	-0.0970294	0
2.45	1.75	-0.099667	0
2.55	1.75	-0.099667	0
2.65	1.75	-0.0970294	0
2.75	1.75	-0.0918861	0
2.85	1.75	-0.0844705	0
2.95	1.75	-0.0750715	0
3.05	1.75	-0.0639892	0
3.15	1.75	-0.0515057	0
3.25	1.75	-0.037868	0
3.35	1.75	-0.0232843	0
3.45	1.75	-0.00792563	0
1.45	1.85	-0.00301822	0
1.55	1.85	-0.0197827	0
1.65	1.85	-0.0359907	0
1.75	1.85	-0.0515057	0
1.85	1.85	-0.0661522	0
1.95	1.85	-0.0797061	0
2.05	1.85	-0.0918861	0
2.15	1.85	-0.102352	0
2.25	1.85	-0.110716	0
2.35	1.85	-0.116583	0
2.45	1.85	-0.119616	0
2.55	1.85	-0.119616	0
2.65	1.85	-0.116583	0
2.75	1.85	-0.110716	0
2.85	1.85	-0.102352	0
2.95	1.85	-0.0918861	0
3.05	1.85	-0.0797061	0
3.15	1.85	-0.0661522	0
3.25	1.85	-0.0515057	0
3.35	1.85	-0.0359906	0
3.45	1.85	-0.0197827	0
3.55	1.85	-0.00301825	0
1.45	1.95	-0.0129346	0
1.55	1.95	-0.030455	0
1.65	1.95	-0.0475154	0
1.75	1.95	-0.0639892	0
1.85	1.95	-0.0797061	0
1.95	1.95	-0.0944365	0
2.05	1.95	-0.107873	0
2.15	1.95	-0.119616	0
2.25	1.95	-0.12917	0
2.35	1.95	-0.135982	0
2.45	1.95	-0.139546	0
2.55	1.95	-0.139546	0
2.65	1.95	-0.135982	0
2.75	1.95	-0.12917	0
2.85	1.95	-0.119616	0
2.95	1.95	-0.107873	0
3.05	1.95	-0.0944365	0
3.15	1.95	-0.0797061	0
3.25	1.95	-0.0639893	0
3.35	1.95	-0.0475154	0
3.45	1.95	-0.030455	0
3.55	1.95	-0.0129346	0
1.35	2.05	-0.00301823	0
1.45	2.05	-0.0215268	0
1.55	2.05	-0.039762	0
1.65	2.05	-0.0576462	0
1.75	2.05	-0.0750714	0
1.85	2.05	-0.0918861	0
1.95	2.05	-0.107873	0
2.05	2.05	-0.122721	0
2.15	2.05	-0.135982	0
2.25	2.05	-0.147044	0
2.35	2.05	-0.155132	0
2.45	2.05	-0.159446	0
2.55	2.05	-0.159446	0
2.65	2.05	-0.155132	0
2.75	2.05	-0.147044	0
2.85	2.05	-0.135982	0
2.95	2.05	-0.122721	0
3.05	2.05	-0.107873	0
3.15	2.05	-0.0918861	0
3.25	2.05	-0.0750715	0
3.35	2.05	-0.0576462	0
3.45	2.05	-0.039762	0
3.55	2.05	-0.0215268	0
3.65	2.05	-0.0030182	0
1.35	2.15	-0.00958371	0
1.45	2.15	-0.0286406	0
1.55	2.15	-0.0475154	0
1.65	2.15	-0.0661522	0
1.75	2.15	-0.0844705	0
1.85	2.15	-0.102352	0
1.95	2.15	-0.119616	0
2.05	2.15	-0.135982	0
2.15	2.15	-0.151005	0
2.25	2.15	-0.163977	0
2.35	2.15	-0.173842	0
2.45	2.15	-0.179289	0
2.55	2.15	-0.179289	0
2.65	2.15	-0.173842	0
2.75	2.15	-0.163977	0
2.85	2.15	-0.151005	0
2.95	2.15	-0.135982	0
3.05	2.15	-0.119616	0
3.15	2.15	-0.102352	0
3.25	2.15	-0.0844706	0
3.35	2.15	-0.0661522	0
3.45	2.15	-0.0475154	0
3.55	2.15	-0.0286406	0
3.65	2.15	-0.00958367	0
1.35	2.25	-0.014628	0
1.45	2.25	-0.0341296	0
1.55	2.25	-0.0535312	0
1.65	2.25	-0.0727996	0
1.75	2.25	-0.0918861	0
1.85	2.25	-0.110716	0
1.95	2.25	-0.12917	0
2.05	2.25	-0.147044	0
2.15	2.25	-0.163977	0
2.25	2.25	-0.179289	0
2.35	2.25	-0.19169	0
2.45	2.25	-0.19901	0
2.55	2.25	-0.19901	0
2.65	2.25	-0.19169	0
2.75	2.25	-0.179289	0
2.85	2.25	-0.163977	0
2.95	2.25	-0.147044	0
3.05	2.25	-0.12917	0
3.15	2.25	-0.110716	0
3.25	2.25	-0.0918861	0
3.35	2.25	-0.0727995	0
3.45	2.25	-0.0535312	0
3.55	2.25	-0.0341297	0
3.65	2.25	-0.0146279	0
1.35	2.35	-0.0180517	0
1.45	2.35	-0.0378679	0
1.55	2.35	-0.0576462	0
1.65	2.35	-0.0773733	0
1.75	2.35	-0.0970294	0
1.85	2.35	-0.116583	0
1.95	2.35	-0.135982	0
2.05	2.35	-0.155132	0
2.15	2.35	-0.173842	0
2.25	2.35	-0.19169	0
2.35	2.35	-0.207574	0
2.45	2.35	-0.218377	0
2.55	2.35	-0.218377	0
2.65	2.35	-0.207574	0
2.75	2.35	-0.19169	0
2.85	2.35	-0.173842	0
2.95	2.35	-0.155132	0
3.05	2.35	-0.135982	0
3.15	2.35	-0.116583	0
3.25	2.35	-0.0970294	0
3.35	2.35	-0.0773732	0
3.45	2.35	-0.0576462	0
3.55	2.35	-0.037868	0
3.65	2.35	-0.0180517	0
1.35	2.45	-0.0197827	0
1.45	2.45	-0.039762	0
1.55	2.45	-0.059737	0
1.65	2.45	-0.0797061	0
1.75	2.45	-0.099667	0
1.85	2.45	-0.119616	0
1.95	2.45	-0.139546	0
2.05	2.45	-0.159446	0
2.15	2.45	-0.179289	0
2.25	2.45	-0.19901	0
2.35	2.45	-0.218377	0
2.45	2.45	-0.235858	0
2.55	2.45	-0.235858	0
2.65	2.45	-0.218377	0
2.75	2.45	-0.19901	0
2.85	2.45	-0.179289	0
2.95	2.45	-0.159446	0
3.05	2.45	-0.139546	0
3.15	2.45	-0.119616	0
3.25	2.45	-0.0996671	0
3.35	2.45	-0.0797061	0
3.45	2.45	-0.059737	0
3.55	2.45	-0.0397621	0
3.65	2.45	-0.0197827	0
1.35	2.55	-0.0197827	0
1.45	2.55	-0.039762	0
1.55	2.55	-0.059737	0
1.65	2.55	-0.0797061	0
1.75	2.55	-0.099667	0
1.85	2.55	-0.119616	0
1.95	2.55	-0.139546	0
2.05	2.55	-0.159446	0
2.15	2.55	-0.179289	0
