#x	y	id	phi
0.05	0.05	1	-0.492965
0.15	0.05	1	-0.47897
0.25	0.05	1	-0.465282
0.35	0.05	1	-0.45192
0.45	0.05	1	-0.438905
0.55	0.05	1	-0.426259
0.65	0.05	1	-0.414003
0.75	0.05	1	-0.402163
0.85	0.05	1	-0.390762
0.95	0.05	1	-0.379828
1.05	0.05	1	-0.369386
1.15	0.05	1	-0.359464
1.25	0.05	1	-0.350091
1.35	0.05	1	-0.341295
1.45	0.05	1	-0.333104
1.55	0.05	1	-0.325547
1.65	0.05	1	-0.318652
1.75	0.05	1	-0.312445
1.85	0.05	1	-0.306952
1.95	0.05	1	-0.302195
2.05	0.05	1	-0.298197
2.15	0.05	1	-0.294975
2.25	0.05	1	-0.292544
2.35	0.05	1	-0.290918
2.45	0.05	1	-0.290102
2.55	0.05	1	-0.290102
2.65	0.05	1	-0.290918
2.75	0.05	1	-0.292544
2.85	0.05	1	-0.294975
2.95	0.05	1	-0.298197
3.05	0.05	1	-0.302195
3.15	0.05	1	-0.306952
3.25	0.05	1	-0.312445
3.35	0.05	1	-0.318652
3.45	0.05	1	-0.325547
3.55	0.05	1	-0.333104
3.65	0.05	1	-0.341295
3.75	0.05	1	-0.350091
3.85	0.05	1	-0.359464
3.95	0.05	1	-0.369386
4.05	0.05	1	-0.379828
4.15	0.05	1	-0.390762
4.25	0.05	1	-0.402163
4.35	0.05	1	-0.414003
4.45	0.05	1	-0.426259
4.55	0.05	1	-0.438905
4.65	0.05	1	-0.45192
4.75	0.05	1	-0.465282
4.85	0.05	1	-0.47897
4.95	0.05	1	-0.492965
0.05	0.15	1	-0.47897
0.15	0.15	1	-0.46468
0.25	0.15	1	-0.450692
0.35	0.15	1	-0.437024
0.45	0.15	1	-0.423699
0.55	0.15	1	-0.410737
0.65	0.15	1	-0.398164
0.75	0.15	1	-0.386003
0.85	0.15	1	-0.374282
0.95	0.15	1	-0.363028
1.05	0.15	1	-0.352268
1.15	0.15	1	-0.342033
1.25	0.15	1	-0.332353
1.35	0.15	1	-0.323259
1.45	0.15	1	-0.314782
1.55	0.15	1	-0.306952
1.65	0.15	1	-0.2998
1.75	0.15	1	-0.293356
1.85	0.15	1	-0.287647
1.95	0.15	1	-0.282701
2.05	0.15	1	-0.278539
2.15	0.15	1	-0.275184
2.25	0.15	1	-0.272652
2.35	0.15	1	-0.270956
2.45	0.15	1	-0.270106
2.55	0.15	1	-0.270106
2.65	0.15	1	-0.270956
2.75	0.15	1	-0.272652
2.85	0.15	1	-0.275184
2.95	0.15	1	-0.278539
3.05	0.15	1	-0.282701
3.15	0.15	1	-0.287647
3.25	0.15	1	-0.293356
3.35	0.15	1	-0.2998
3.45	0.15	1	-0.306952
3.55	0.15	1	-0.314781
3.65	0.15	1	-0.323259
3.75	0.15	1	-0.332353
3.85	0.15	1	-0.342033
3.95	0.15	1	-0.352268
4.05	0.15	1	-0.363028
4.15	0.15	1	-0.374282
4.25	0.15	1	-0.386003
4.35	0.15	1	-0.398164
4.45	0.15	1	-0.410737
4.55	0.15	1	-0.423699
4.65	0.15	1	-0.437024
4.75	0.15	1	-0.450692
4.85	0.15	1	-0.46468
4.95	0.15	1	-0.47897
0.05	0.25	1	-0.465282
0.15	0.25	1	-0.450692
0.25	0.25	1	-0.436396
0.35	0.25	1	-0.422415
0.45	0.25	1	-0.408769
0.55	0.25	1	-0.395483
0.65	0.25	1	-0.38258
0.75	0.25	1	-0.370088
0.85	0.25	1	-0.358032
0.95	0.25	1	-0.346443
1.05	0.25	1	-0.33535
1.15	0.25	1	-0.324786
1.25	0.25	1	-0.314781
1.35	0.25	1	-0.305371
1.45	0.25	1	-0.296588
1.55	0.25	1	-0.288467
1.65	0.25	1	-0.28104
1.75	0.25	1	-0.274342
1.85	0.25	1	-0.268402
1.95	0.25	1	-0.263249
2.05	0.25	1	-0.258912
2.15	0.25	1	-0.255412
2.25	0.25	1	-0.252769
2.35	0.25	1	-0.250999
2.45	0.25	1	-0.250111
2.55	0.25	1	-0.250111
2.65	0.25	1	-0.250999
2.75	0.25	1	-0.252769
2.85	0.25	1	-0.255412
2.95	0.25	1	-0.258912
3.05	0.25	1	-0.263249
3.15	0.25	1	-0.268402
3.25	0.25	1	-0.274342
3.35	0.25	1	-0.28104
3.45	0.25	1	-0.288467
3.55	0.25	1	-0.296588
3.65	0.25	1	-0.305371
3.75	0.25	1	-0.314781
3.85	0.25	1	-0.324786
3.95	0.25	1	-0.33535
4.05	0.25	1	-0.346443
4.15	0.25	1	-0.358032
4.25	0.25	1	-0.370088
4.35	0.25	1	-0.38258
4.45	0.25	1	-0.395483
4.55	0.25	1	-0.408769
4.65	0.25	1	-0.422415
4.75	0.25	1	-0.436396
4.85	0.25	1	-0.450692
4.95	0.25	1	-0.465282
0.05	0.35	1	-0.45192
0.15	0.35	1	-0.437024
0.25	0.35	1	-0.422415
0.35	0.35	1	-0.408112
0.45	0.35	1	-0.394138
0.55	0.35	1	-0.380517
0.65	0.35	1	-0.367274
0.75	0.35	1	-0.354437
0.85	0.35	1	-0.342033
0.95	0.35	1	-0.330094
1.05	0.35	1	-0.318652
1.15	0.35	1	-0.30774
1.25	0.35	1	-0.297393
1.35	0.35	1	-0.287647
1.45	0.35	1	-0.278539
1.55	0.35	1	-0.270106
1.65	0.35	1	-0.262385
1.75	0.35	1	-0.255412
1.85	0.35	1	-0.249222
1.95	0.35	1	-0.243847
2.05	0.35	1	-0.239318
2.15	0.35	1	-0.23566
2.25	0.35	1	-0.232897
2.35	0.35	1	-0.231045
2.45	0.35	1	-0.230116
2.55	0.35	1	-0.230116
2.65	0.35	1	-0.231045
2.75	0.35	1	-0.232897
2.85	0.35	1	-0.23566
2.95	0.35	1	-0.239318
3.05	0.35	1	-0.243847
3.15	0.35	1	-0.249222
3.25	0.35	1	-0.255412
3.35	0.35	1	-0.262385
3.45	0.35	1	-0.270106
3.55	0.35	1	-0.278539
3.65	0.35	1	-0.287647
3.75	0.35	1	-0.297393
3.85	0.35	1	-0.30774
3.95	0.35	1	-0.318652
4.05	0.35	1	-0.330094
4.15	0.35	1	-0.342033
4.25	0.35	1	-0.354437
4.35	0.35	1	-0.367274
4.45	0.35	1	-0.380517
4.55	0.35	1	-0.394138
4.65	0.35	1	-0.408112
4.75	0.35	1	-0.422415
4.85	0.35	1	-0.437024
4.95	0.35	1	-0.45192
0.05	0.45	1	-0.438905
0.15	0.45	1	-0.423699
0.25	0.45	1	-0.408769
0.35	0.45	1	-0.394138
0.45	0.45	1	-0.379828
0.55	0.45	1	-0.365862
0.65	0.45	1	-0.352268
0.75	0.45	1	-0.339073
0.85	0.45	1	-0.326308
0.95	0.45	1	-0.314004
1.05	0.45	1	-0.302195
1.15	0.45	1	-0.290918
1.25	0.45	1	-0.280208
